try,thread,grid_size,iterations,concentration,setuptime,runtime,teardowntime
1,4,2000,400,0.274209,0.037010,4.888131,0.002058
2,4,2000,400,0.274209,0.024228,4.236152,0.007489
0,4,2000,600,0.175885,0.015915,5.367872,0.008026
1,4,2000,600,0.175885,0.016288,5.347442,0.008904
2,4,2000,600,0.175885,0.017775,5.360831,0.009215
0,4,2000,800,0.124625,0.019754,7.315886,0.008472
1,4,2000,800,0.124625,0.017334,7.831117,0.009811
2,4,2000,800,0.124625,0.018078,7.342262,0.008677
0,4,2000,1000,0.095045,0.017621,9.396849,0.009965
1,4,2000,1000,0.095045,0.017980,9.360934,0.009494
2,4,2000,1000,0.095045,0.018864,9.292385,0.010076
0,8,400,200,0.485682,0.014932,0.015129,0.000229
1,8,400,200,0.485682,0.015044,0.014606,0.000261
2,8,400,200,0.485682,0.022574,0.012490,0.000109
0,8,400,400,0.274209,0.011499,0.028211,0.000108
1,8,400,400,0.274209,0.009288,0.025871,0.000103
2,8,400,400,0.274209,0.001380,0.023573,0.000151
0,8,400,600,0.175885,0.001491,0.035909,0.000187
1,8,400,600,0.175885,0.001298,0.036552,0.000124
2,8,400,600,0.175885,0.001248,0.037764,0.000179
0,8,400,800,0.124625,0.001966,0.049242,0.000144
1,8,400,800,0.124625,0.001295,0.047969,0.000123
2,8,400,800,0.124625,0.001206,0.047074,0.000117
0,8,400,1000,0.095045,0.001196,0.059949,0.000152
1,8,400,1000,0.095045,0.001230,0.058707,0.000129
2,8,400,1000,0.095045,0.001423,0.058652,0.000174
0,8,800,200,0.485682,0.004819,0.134096,0.001532
1,8,800,200,0.485682,0.005578,0.128448,0.000308
2,8,800,200,0.485682,0.015003,0.129526,0.000282
0,8,800,400,0.274209,0.014080,0.277226,0.000251
1,8,800,400,0.274209,0.003434,0.281243,0.000212
2,8,800,400,0.274209,0.003481,0.258833,0.000263
0,8,800,600,0.175885,0.004248,0.425159,0.000205
1,8,800,600,0.175885,0.003373,0.422449,0.000209
2,8,800,600,0.175885,0.003584,0.421152,0.000228
0,8,800,800,0.124625,0.003419,0.522375,0.000272
1,8,800,800,0.124625,0.004806,0.558893,0.000390
2,8,800,800,0.124625,0.013576,0.728733,0.003962
0,8,800,1000,0.095045,0.017331,1.037427,0.000293
1,8,800,1000,0.095045,0.015060,0.896294,0.000233
2,8,800,1000,0.095045,0.003505,0.689792,0.000317
0,8,1200,200,0.485682,0.007476,0.715482,0.001131
1,8,1200,200,0.485682,0.007897,0.714433,0.000949
2,8,1200,200,0.485682,0.014382,0.700429,0.000867
0,8,1200,400,0.274209,0.008853,1.407448,0.000771
1,8,1200,400,0.274209,0.007314,1.413370,0.001853
2,8,1200,400,0.274209,0.010826,1.494003,0.001760
0,8,1200,600,0.175885,0.013915,2.070524,0.000888
1,8,1200,600,0.175885,0.020375,2.268544,0.001683
2,8,1200,600,0.175885,0.016365,2.010824,0.000763
0,8,1200,800,0.124625,0.006549,2.793290,0.000898
1,8,1200,800,0.124625,0.006569,2.682090,0.002028
2,8,1200,800,0.124625,0.018774,2.645702,0.000814
0,8,1200,1000,0.095045,0.006849,3.121999,0.000884
1,8,1200,1000,0.095045,0.010649,3.223236,0.000761
2,8,1200,1000,0.095045,0.012919,3.259316,0.001350
0,8,1600,200,0.485682,0.009298,1.141765,0.001610
1,8,1600,200,0.485682,0.021364,1.175815,0.001130
2,8,1600,200,0.485682,0.011369,1.117689,0.001163
0,8,1600,400,0.274209,0.013229,2.614622,0.001403
1,8,1600,400,0.274209,0.011981,2.496340,0.003507
2,8,1600,400,0.274209,0.026322,2.346129,0.003339
0,8,1600,600,0.175885,0.019255,3.716088,0.001619
1,8,1600,600,0.175885,0.024143,3.883483,0.001484
2,8,1600,600,0.175885,0.021639,4.173166,0.004864
0,8,1600,800,0.124625,0.020099,5.096242,0.002749
1,8,1600,800,0.124625,0.016559,4.623494,0.001791
2,8,1600,800,0.124625,0.016622,4.329866,0.001132
0,8,1600,1000,0.095045,0.011237,5.653314,0.001234
1,8,1600,1000,0.095045,0.011459,5.623456,0.001221
2,8,1600,1000,0.095045,0.015718,5.768521,0.001237
0,8,2000,200,0.485682,0.013413,1.752353,0.001641
1,8,2000,200,0.485682,0.021510,1.764375,0.002519
2,8,2000,200,0.485682,0.023358,1.823122,0.001584
0,8,2000,400,0.274209,0.016554,3.525070,0.001635
1,8,2000,400,0.274209,0.016325,3.619744,0.002249
2,8,2000,400,0.274209,0.025818,4.000877,0.001794
0,8,2000,600,0.175885,0.018883,5.922334,0.003140
1,8,2000,600,0.175885,0.023715,6.305473,0.001524
2,8,2000,600,0.175885,0.015445,5.412592,0.001600
0,8,2000,800,0.124625,0.017260,7.311865,0.002119
1,8,2000,800,0.124625,0.023500,7.456996,0.002842
2,8,2000,800,0.124625,0.027910,7.786095,0.002234
0,8,2000,1000,0.095045,0.018512,9.987524,0.001725
1,8,2000,1000,0.095045,0.025626,10.297157,0.001802
2,8,2000,1000,0.095045,0.027760,10.451100,0.001985
0,12,400,200,0.485682,0.022606,0.121436,0.000549
1,12,400,200,0.485682,0.000822,0.023360,0.009743
2,12,400,200,0.485682,0.016870,0.260834,0.000566
0,12,400,400,0.274209,0.000857,0.021242,0.000392
1,12,400,400,0.274209,0.001883,0.071214,0.000688
2,12,400,400,0.274209,0.000860,0.024192,0.000677
0,12,400,600,0.175885,0.000853,0.062748,0.000555
1,12,400,600,0.175885,0.001307,0.067213,0.013593
2,12,400,600,0.175885,0.001009,0.036709,0.000499
0,12,400,800,0.124625,0.002429,0.041491,0.000423
1,12,400,800,0.124625,0.000908,0.046934,0.000824
2,12,400,800,0.124625,0.000964,0.049505,0.000673
0,12,400,1000,0.095045,0.000910,0.142269,0.000641
1,12,400,1000,0.095045,0.000795,0.064289,0.007315
2,12,400,1000,0.095045,0.008266,0.104182,0.000742
0,12,800,200,0.485682,0.004380,0.210724,0.001556
1,12,800,200,0.485682,0.004293,0.129672,0.006090
2,12,800,200,0.485682,0.007004,0.358777,0.001759
0,12,800,400,0.274209,0.005161,0.457125,0.017820
1,12,800,400,0.274209,0.008523,0.522924,0.001993
2,12,800,400,0.274209,0.004593,0.357309,0.002041
0,12,800,600,0.175885,0.003862,0.529464,0.001594
1,12,800,600,0.175885,0.004749,0.588644,0.005914
2,12,800,600,0.175885,0.012599,0.463245,0.001964
0,12,800,800,0.124625,0.004325,0.849967,0.001728
1,12,800,800,0.124625,0.007700,0.695865,0.004989
2,12,800,800,0.124625,0.004025,0.922324,0.001956
0,12,800,1000,0.095045,0.004749,0.976481,0.001984
1,12,800,1000,0.095045,0.006520,1.020385,0.001554
2,12,800,1000,0.095045,0.013287,1.870238,0.001582
0,12,1200,200,0.485682,0.009089,1.462099,0.003867
1,12,1200,200,0.485682,0.007469,1.206517,0.013498
2,12,1200,200,0.485682,0.015126,1.234843,0.021950
0,12,1200,400,0.274209,0.013088,1.895258,0.005792
1,12,1200,400,0.274209,0.007262,1.865059,0.003886
2,12,1200,400,0.274209,0.008356,1.990099,0.007742
0,12,1200,600,0.175885,0.007432,2.784185,0.008146
1,12,1200,600,0.175885,0.008615,3.070069,0.004318
2,12,1200,600,0.175885,0.007450,3.721631,0.007670
0,12,1200,800,0.124625,0.008730,3.786916,0.011338
1,12,1200,800,0.124625,0.008232,3.651680,0.004010
2,12,1200,800,0.124625,0.007917,3.774711,0.003928
0,12,1200,1000,0.095045,0.008471,4.730868,0.005536
1,12,1200,1000,0.095045,0.012654,5.626361,0.004473
2,12,1200,1000,0.095045,0.008042,5.414704,0.004284
0,12,1600,200,0.485682,0.013740,1.591429,0.030694
1,12,1600,200,0.485682,0.032264,1.652200,0.016654
2,12,1600,200,0.485682,0.012226,2.405161,0.020973
0,12,1600,400,0.274209,0.016992,3.539097,0.007590
1,12,1600,400,0.274209,0.017433,4.106225,0.006663
2,12,1600,400,0.274209,0.013392,3.394268,0.017080
0,12,1600,600,0.175885,0.015329,4.429668,0.011628
1,12,1600,600,0.175885,0.014311,5.874545,0.009904
2,12,1600,600,0.175885,0.013376,4.597907,0.012664
0,12,1600,800,0.124625,0.014580,6.838736,0.017600
1,12,1600,800,0.124625,0.016621,7.370266,0.018529
2,12,1600,800,0.124625,0.020488,10.597434,0.006087
0,12,1600,1000,0.095045,0.011795,7.981068,0.006437
1,12,1600,1000,0.095045,0.013416,6.914499,0.006359
2,12,1600,1000,0.095045,0.012107,7.958158,0.012144
0,12,2000,200,0.485682,0.021472,2.250821,0.011382
1,12,2000,200,0.485682,0.019770,2.193553,0.009313
2,12,2000,200,0.485682,0.017181,2.318698,0.009497
0,12,2000,400,0.274209,0.019192,4.461494,0.019055
1,12,2000,400,0.274209,0.019377,4.888050,0.020212
2,12,2000,400,0.274209,0.027025,4.955649,0.017022
0,12,2000,600,0.175885,0.019279,6.769943,0.012398
1,12,2000,600,0.175885,0.017762,7.773483,0.019802
2,12,2000,600,0.175885,0.023908,9.136218,0.017329
0,12,2000,800,0.124625,0.018599,8.450821,0.009840
1,12,2000,800,0.124625,0.024044,11.108278,0.013318
2,12,2000,800,0.124625,0.019482,10.019283,0.016023
0,12,2000,1000,0.095045,0.028577,13.977163,0.022648
1,12,2000,1000,0.095045,0.027313,14.152606,0.012450
2,12,2000,1000,0.095045,0.019412,17.528086,0.022769
