try,thread,grid_size,iterations,concentration,setuptime,runtime,teardowntime
0,4,1600,400,0.274209,0.011277,2.069440,0.005389
1,4,1600,400,0.274209,0.011328,2.058072,0.005293
2,4,1600,400,0.274209,0.011937,2.054514,0.005081
0,4,1600,600,0.175885,0.011833,3.084955,0.005223
1,4,1600,600,0.175885,0.011947,3.081801,0.005599
2,4,1600,600,0.175885,0.011494,3.104514,0.006133
0,4,1600,800,0.124625,0.011329,4.111251,0.005332
1,4,1600,800,0.124625,0.011414,4.119131,0.000790
2,4,1600,800,0.124625,0.010825,4.119270,0.005567
0,4,1600,1000,0.095045,0.011491,5.140828,0.005318
1,4,1600,1000,0.095045,0.011540,5.141205,0.000751
2,4,1600,1000,0.095045,0.010815,5.147697,0.005648
0,4,2000,200,0.485682,0.016145,1.613873,0.008094
1,4,2000,200,0.485682,0.016345,1.615899,0.001011
2,4,2000,200,0.485682,0.015239,1.617939,0.001019
0,4,2000,400,0.274209,0.015350,3.231724,0.001137
1,4,2000,400,0.274209,0.015592,3.228982,0.008695
2,4,2000,400,0.274209,0.016426,3.218026,0.007793
0,4,2000,600,0.175885,0.016257,4.842127,0.008299
1,4,2000,600,0.175885,0.017437,4.827525,0.001018
2,4,2000,600,0.175885,0.015328,4.826987,0.001051
0,4,2000,800,0.124625,0.015515,6.431190,0.007951
1,4,2000,800,0.124625,0.016405,6.434790,0.001031
2,4,2000,800,0.124625,0.015933,6.437766,0.007955
0,4,2000,1000,0.095045,0.016481,8.036240,0.007811
1,4,2000,1000,0.095045,0.021845,8.057973,0.001082
2,4,2000,1000,0.095045,0.015567,8.064072,0.001025
0,8,400,200,0.485682,0.007984,0.009885,0.000200
1,8,400,200,0.485682,0.001120,0.009416,0.000116
2,8,400,200,0.485682,0.000994,0.010007,0.000098
0,8,400,400,0.274209,0.001005,0.020211,0.000111
1,8,400,400,0.274209,0.000956,0.019987,0.000119
2,8,400,400,0.274209,0.001606,0.020477,0.000104
0,8,400,600,0.175885,0.001119,0.029774,0.000095
1,8,400,600,0.175885,0.001039,0.029635,0.000098
2,8,400,600,0.175885,0.000942,0.029411,0.000110
0,8,400,800,0.124625,0.002059,0.038906,0.000139
1,8,400,800,0.124625,0.001095,0.039513,0.000136
2,8,400,800,0.124625,0.011390,0.039253,0.000124
0,8,400,1000,0.095045,0.001060,0.052486,0.000116
1,8,400,1000,0.095045,0.001022,0.053611,0.000108
2,8,400,1000,0.095045,0.001054,0.052949,0.000132
0,8,800,200,0.485682,0.003889,0.084872,0.000313
1,8,800,200,0.485682,0.003320,0.085254,0.000257
2,8,800,200,0.485682,0.003312,0.080105,0.000236
0,8,800,400,0.274209,0.003257,0.152996,0.000252
1,8,800,400,0.274209,0.003245,0.155516,0.000275
2,8,800,400,0.274209,0.003362,0.164867,0.000201
0,8,800,600,0.175885,0.003191,0.253921,0.000255
1,8,800,600,0.175885,0.003504,0.242422,0.000164
2,8,800,600,0.175885,0.003350,0.250457,0.000286
0,8,800,800,0.124625,0.003253,0.304803,0.000220
1,8,800,800,0.124625,0.003514,0.326483,0.000221
2,8,800,800,0.124625,0.003346,0.298050,0.000210
0,8,800,1000,0.095045,0.003362,0.410589,0.000206
1,8,800,1000,0.095045,0.003337,0.422913,0.000276
2,8,800,1000,0.095045,0.003399,0.412282,0.000245
0,8,1200,200,0.485682,0.005943,0.607911,0.000682
1,8,1200,200,0.485682,0.006496,0.606891,0.000683
2,8,1200,200,0.485682,0.006329,0.605508,0.000713
0,8,1200,400,0.274209,0.006392,1.210402,0.000761
1,8,1200,400,0.274209,0.006351,1.208377,0.000729
2,8,1200,400,0.274209,0.006477,1.210561,0.000766
0,8,1200,600,0.175885,0.006377,1.814370,0.000715
1,8,1200,600,0.175885,0.006490,1.814902,0.000729
2,8,1200,600,0.175885,0.006403,1.812538,0.000809
0,8,1200,800,0.124625,0.006525,2.415947,0.000719
1,8,1200,800,0.124625,0.006446,2.408984,0.000710
2,8,1200,800,0.124625,0.006286,2.435914,0.000725
0,8,1200,1000,0.095045,0.006534,3.070780,0.000684
1,8,1200,1000,0.095045,0.006442,3.027916,0.000805
2,8,1200,1000,0.095045,0.007623,3.026281,0.000682
0,8,1600,200,0.485682,0.009008,1.077040,0.005789
1,8,1600,200,0.485682,0.013087,1.075166,0.005526
2,8,1600,200,0.485682,0.011666,1.078429,0.005640
0,8,1600,400,0.274209,0.011587,2.158074,0.005662
1,8,1600,400,0.274209,0.011325,2.146842,0.005556
2,8,1600,400,0.274209,0.011321,2.141408,0.005994
0,8,1600,600,0.175885,0.011569,3.232787,0.005747
1,8,1600,600,0.175885,0.011608,3.228915,0.005809
2,8,1600,600,0.175885,0.012071,3.227555,0.005979
0,8,1600,800,0.124625,0.011883,4.290559,0.005443
1,8,1600,800,0.124625,0.011653,4.284390,0.006334
2,8,1600,800,0.124625,0.012035,4.293934,0.005584
0,8,1600,1000,0.095045,0.011305,5.357500,0.005762
1,8,1600,1000,0.095045,0.013859,5.361470,0.005810
2,8,1600,1000,0.095045,0.015814,5.362872,0.005875
0,8,2000,200,0.485682,0.017350,1.679089,0.008677
1,8,2000,200,0.485682,0.017691,1.680657,0.009303
2,8,2000,200,0.485682,0.016478,1.679691,0.008546
0,8,2000,400,0.274209,0.016425,3.361920,0.008906
1,8,2000,400,0.274209,0.017720,3.354163,0.008519
2,8,2000,400,0.274209,0.016385,3.358703,0.008881
0,8,2000,600,0.175885,0.016533,5.036584,0.009005
1,8,2000,600,0.175885,0.016423,5.036205,0.009286
2,8,2000,600,0.175885,0.016532,5.035925,0.008661
0,8,2000,800,0.124625,0.016623,6.712913,0.009070
1,8,2000,800,0.124625,0.016562,6.708063,0.009397
2,8,2000,800,0.124625,0.016346,6.709551,0.008948
0,8,2000,1000,0.095045,0.016519,8.385885,0.009400
1,8,2000,1000,0.095045,0.016813,8.386905,0.008796
2,8,2000,1000,0.095045,0.017559,8.388297,0.009635
0,12,400,200,0.485682,0.000861,0.007372,0.002261
1,12,400,200,0.485682,0.000717,0.009358,0.003742
2,12,400,200,0.485682,0.000758,0.009097,0.000399
0,12,400,400,0.274209,0.000792,0.017891,0.000581
1,12,400,400,0.274209,0.000866,0.018707,0.000444
2,12,400,400,0.274209,0.000969,0.018787,0.000498
0,12,400,600,0.175885,0.001017,0.029129,0.000625
1,12,400,600,0.175885,0.000925,0.029237,0.000557
2,12,400,600,0.175885,0.000945,0.028164,0.000554
0,12,400,800,0.124625,0.000977,0.036654,0.000575
1,12,400,800,0.124625,0.000945,0.036715,0.000446
2,12,400,800,0.124625,0.000958,0.036743,0.000396
0,12,400,1000,0.095045,0.000947,0.045841,0.000482
1,12,400,1000,0.095045,0.000938,0.045434,0.000401
2,12,400,1000,0.095045,0.000937,0.045792,0.000515
0,12,800,200,0.485682,0.006548,0.082156,0.001695
1,12,800,200,0.485682,0.004132,0.093435,0.002729
2,12,800,200,0.485682,0.004008,0.087083,0.001712
0,12,800,400,0.274209,0.004048,0.169102,0.001595
1,12,800,400,0.274209,0.004061,0.173946,0.001625
2,12,800,400,0.274209,0.004057,0.167634,0.001693
0,12,800,600,0.175885,0.004085,0.245890,0.001550
1,12,800,600,0.175885,0.004136,0.237090,0.001735
2,12,800,600,0.175885,0.004129,0.220341,0.001795
0,12,800,800,0.124625,0.004153,0.327621,0.001791
1,12,800,800,0.124625,0.004054,0.330932,0.001826
2,12,800,800,0.124625,0.004101,0.330824,0.001771
0,12,800,1000,0.095045,0.004063,0.446206,0.001809
1,12,800,1000,0.095045,0.004024,0.415902,0.001736
2,12,800,1000,0.095045,0.004131,0.443166,0.001680
0,12,1200,200,0.485682,0.008229,0.627712,0.003382
1,12,1200,200,0.485682,0.007057,0.633176,0.003490
2,12,1200,200,0.485682,0.007137,0.627758,0.003440
0,12,1200,400,0.274209,0.007043,1.257120,0.003426
1,12,1200,400,0.274209,0.007439,1.253547,0.003577
2,12,1200,400,0.274209,0.007130,1.256453,0.003406
0,12,1200,600,0.175885,0.007034,1.884807,0.003614
1,12,1200,600,0.175885,0.007091,1.891191,0.003747
2,12,1200,600,0.175885,0.008393,1.884176,0.003740
0,12,1200,800,0.124625,0.007492,2.505672,0.003543
1,12,1200,800,0.124625,0.007021,2.510337,0.003846
2,12,1200,800,0.124625,0.007535,2.502417,0.003727
0,12,1200,1000,0.095045,0.007257,3.149321,0.003599
1,12,1200,1000,0.095045,0.007198,3.137789,0.003504
2,12,1200,1000,0.095045,0.007106,3.133519,0.003603
0,12,1600,200,0.485682,0.012061,1.119112,0.006404
1,12,1600,200,0.485682,0.011967,1.119702,0.005866
2,12,1600,200,0.485682,0.012093,1.123566,0.006054
0,12,1600,400,0.274209,0.012000,2.258887,0.005884
1,12,1600,400,0.274209,0.013597,2.241603,0.005863
2,12,1600,400,0.274209,0.012263,2.245954,0.005985
0,12,1600,600,0.175885,0.011638,3.361918,0.006608
1,12,1600,600,0.175885,0.011586,3.360368,0.005857
2,12,1600,600,0.175885,0.013245,3.361918,0.006314
0,12,1600,800,0.124625,0.013469,4.461047,0.006242
1,12,1600,800,0.124625,0.011584,4.480991,0.006137
2,12,1600,800,0.124625,0.011807,4.499176,0.005855
0,12,1600,1000,0.095045,0.011795,5.592607,0.005936
1,12,1600,1000,0.095045,0.011583,5.596112,0.006205
2,12,1600,1000,0.095045,0.011569,5.609944,0.005908
0,12,2000,200,0.485682,0.016816,1.757199,0.008921
1,12,2000,200,0.485682,0.015929,1.751339,0.008944
2,12,2000,200,0.485682,0.016003,1.755268,0.008976
0,12,2000,400,0.274209,0.016851,3.500178,0.009039
1,12,2000,400,0.274209,0.016481,3.505809,0.008852
2,12,2000,400,0.274209,0.015995,3.505306,0.009002
0,12,2000,600,0.175885,0.017928,5.258082,0.009256
1,12,2000,600,0.175885,0.016241,5.254093,0.009015
2,12,2000,600,0.175885,0.017129,5.252953,0.009234
0,12,2000,800,0.124625,0.018079,7.002185,0.008818
1,12,2000,800,0.124625,0.016404,7.010740,0.011096
2,12,2000,800,0.124625,0.017084,7.002159,0.009236
0,12,2000,1000,0.095045,0.016579,8.750849,0.009048
1,12,2000,1000,0.095045,0.016464,8.754658,0.009221
2,12,2000,1000,0.095045,0.016431,8.790270,0.009240
